id,x,y
90a1e3b3-bda4-4c77-aca3-dad338795925,12.833893,-291.04056
d96ceb91-f36d-44f4-88d5-953dc6c3f0ba,-933.6107,654.6386
3ada4418-2c9d-493b-9500-aca9cbd4dbdd,-1669.6849,-1024.5021
3394e20f-6dd9-4bd9-956b-3d9bd04fb8f8,1111.3677,1405.866
4135afc0-2e37-489f-a5a7-090f170d679c,1151.2532,830.2906
11af79c9-838c-4a87-b554-95d4a2655b34,-1675.0698,-1027.9818
4c06e326-cd86-442b-b293-2b9b85f5ba70,-793.29034,631.87976
577728e9-ea66-4f2e-bd9a-2d38805ff8e7,-695.0221,-303.9981
1b71e897-8fe8-42eb-984e-bddb1fccddad,-587.61334,484.7307
0be09b35-4c17-4465-8711-933e174e65a8,-949.1559,468.7131
f62aca7e-5bd1-41a0-a271-73600c2c88a1,578.69763,1408.94
7a330b79-e20f-49e8-bbb9-e1691115c828,-1054.4042,-10.897256
d85a397b-3a0b-498c-a343-1d26c5aed6ac,-1064.3834,6.3158655
3466b22d-7793-4147-83e6-d7204f1cb9ac,15.957372,698.8293
f6d28b36-a154-4d34-aec3-100f7a9a32f6,-450.24094,417.76062
acb01cdd-2d11-4675-9f71-400a7cd74a33,585.8986,-2188.2896
0246b124-8719-4682-8bae-da8d260a93c0,584.31305,-2181.6829
a5a3d1be-8e95-4e46-a5d4-a6c2ce5ee12e,-941.9981,599.8666
b5988e1e-c4a5-472f-acf2-b2ac5a5b0f09,1053.7701,162.83142
f750c0b1-eba4-4d5d-8898-2ddd39d108eb,124.8787,315.75436
ca5a3882-1c31-4bd8-8d81-2006125dc161,333.00977,313.18567
e334aa8b-1e26-46a0-9ff8-f114f4d8f3a5,337.8414,320.30133
cda45ca5-a780-4d9d-9a14-9fada3f36e17,-879.2449,218.67566
19d6e215-9b3e-4b17-acfd-cc2cfafaa2d0,531.8124,534.6887
77055565-ec2d-4c2f-8ac1-0aad7deaeb9f,493.29337,-95.303795
ff2431a0-301f-464a-96af-eca0da8f9a09,-186.74063,-499.60373
dbbad65c-5ed0-4fbf-b98a-d66591a1f083,-141.53548,594.33655
fbc6d513-1154-41d8-a37e-2157442ee39c,-158.74556,-460.06464
40d3a771-06c0-459d-8f49-97f682ef57ed,547.31445,-1130.6635
e22b02cd-bc1a-4e1c-833f-b4251114073e,318.79294,591.921
136c6a10-130a-4a0b-b32f-7d2d3bafe388,-803.82794,-590.1166
7632434b-4d01-4b8b-9e6d-2a77fa532857,-25.615747,-369.10205
0287d312-ba65-4087-8fa3-1bfc70999911,1375.6354,-323.8765
aca058f8-5299-4f6d-882a-7886e0455ee1,-425.19437,1138.247
9641e88a-d928-44b3-8be5-ca441a2ec9e4,585.93555,335.3149
d9938ffe-6bb4-4b8e-9466-f637b4768199,-697.4763,-236.4636
02eb839e-79d9-49ce-a1ca-57e8902bf697,-285.54965,147.38733
2195ae8f-ab0c-486f-af46-eeb78531a8c3,-1192.4988,-353.44202
33ac511b-e542-44f5-8ef8-5d3f3c7793d3,-153.77664,364.81873
b10c8db9-d2a1-4393-a099-25b605f8ed89,755.794,-349.87662
8d43b94e-124b-4c07-aa47-eac100d9362e,115.792244,517.94476
0112c58b-9ee3-4884-8639-587ac7d9275c,1014.958,641.26434
d0489afb-0063-4f4d-b0b7-fad3e68fa5bd,1106.6902,1308.4044
7ece1af0-0944-42df-85e1-270d5c4c6dc6,129.98999,-1288.1348
1ae03563-8747-4397-b68e-a88bef6fd584,130.77066,-1295.7736
ad23234b-f410-4170-b2bc-606876ba3af2,-175.13506,617.9567
0f0da6c7-e1c4-4c50-acd0-2ec0c57aeec0,-193.80585,658.76196
e9ba8184-ad5c-407c-bb01-603699d4a4a9,-166.5536,842.1219
aa511705-e976-40ab-ac3b-4e4938cdffc5,-126.91742,842.60516
2c7c1248-3264-46e1-9708-4076c03d4f4d,-54.11038,1010.9282
66305925-ba4c-4032-90a8-2dbd002816e3,1123.061,818.5618
569b1986-552d-4a18-a2c7-4cbf6880d68b,1082.9143,903.2349
73805949-976a-4b10-9746-5836a4fca37c,1305.2876,-207.35564
0bfaf441-6587-4edf-a744-116b5ae19164,191.85216,29.492489
b3dac126-04ce-4051-b004-956ca6142202,-435.8149,-2212.315
3442ad30-02e3-4baf-a588-a2162596b1fd,-436.6652,-2219.0518
1f1fba2a-c27e-4810-b14a-6ff30774abd6,678.157,904.7253
ed8d19c4-5805-4944-a4cd-45f3f1899c42,670.2372,957.86456
d23604d5-0e8a-4e91-b349-633d91e11cc0,-80.36781,-229.08353
4fe92089-67c5-41ad-b0dc-474e97754c09,1586.2997,313.78534
c23f4863-11d4-4556-9279-4a1bab48337c,1641.409,390.59265
9fdf7e16-9869-4f0c-b816-4c87bff2b485,1684.3997,351.3557
f32d305d-1a3d-485e-b330-3a95a0dd8989,1675.7725,355.7695
088f74e2-74f2-40f9-8234-92887dc3057c,1675.9913,345.61517
9cad3781-c142-4e31-9474-37f23af04b41,777.64453,877.2218
1bac2a32-9a8e-4862-9318-80fa65e81848,-572.1562,-507.3455
af5861d0-bbf3-4742-99da-10c8343596ef,-360.99014,598.5215
0f8abb41-4108-4cfc-8abf-2c5263e4b8e6,-296.589,539.1918
334e202b-ffd8-4dae-915c-d2c0a383380e,-351.71973,575.44965
c8417b83-f8d4-4008-84c6-62654cde6dc9,-224.43535,1511.5975
79c4ee59-326b-4a93-9a85-dd55d59c8288,-118.518974,885.245
0ef85a31-1b72-4ce7-a59f-67c82e8736e7,287.15317,146.24376
fbb2f041-ef41-4c3a-8aae-98c66df4cedd,1017.0142,645.27673
8a287fed-e6d3-498c-9787-a2f6289d2f27,1026.4673,651.92737
4c70998c-47df-45a5-891c-b8b2a6e77ae0,1157.8326,316.50797
34c77f55-eef3-404e-8e71-f9efc3338143,656.3908,938.5395
9e66662c-e26f-4191-a284-f679a440e6f4,322.34225,1844.3801
b7d7d9b2-83dd-4dfb-bb66-e51402861983,192.93285,640.50854
c5b09474-2fd3-428e-ac4a-20cfa491a482,692.47144,169.08105
89cb8b66-52be-48c6-bb7d-68b0fedb9887,-680.41064,-256.45053
4b5b37fa-17dd-4358-89fc-8ad8e878957d,970.1918,1674.832
b2402787-324e-4bdc-a36d-677ec8bcaa71,983.52405,1816.6278
d9c24355-a306-4beb-9b90-36456d1ea5e4,993.70416,1809.3608
5a907ed5-ddc4-4688-9247-c359e803a38d,989.9056,1829.1631
d4272ea1-e9ff-4901-8d13-aa9acbe68511,985.2045,1810.243
529c60cc-9d9b-4a93-8047-27bc12037a94,991.7478,1818.3131
86d8645b-f379-4ef6-9f67-36fa9d5fa230,350.37155,615.1934
7b14694b-4c1d-4724-822e-1e2465806bdc,363.29272,165.02266
874a1763-2c7e-4620-a863-62297b373f8b,803.5077,1023.4761
d8a453e4-3587-4798-a204-494dc4a2ef66,583.57336,86.82449
b3227184-03d5-4e68-a3d5-1ded655c9665,-815.6854,-608.8453
54db3944-2605-4628-af1a-3ee9bde730d6,-923.9599,-401.29
c13a5933-e89b-4a2f-955e-7b7fce72e4aa,-1098.2892,-440.15576
939c34ce-d243-44cf-96b8-e990116fbd9a,-1090.129,-436.10617
f5cb9ecd-860b-4868-a1bc-2391a9729e71,679.6617,1466.1886
94716328-44be-45c2-aec7-692e75d3ae2d,702.41095,1454.3618
bd1ec819-1c00-4c41-ab6e-031aba5ebb90,470.59683,233.50961
dab3851b-f96e-42bc-a54e-2593e6f14b77,502.9844,263.15793
1203dfc9-6852-429e-a9cd-3c276bdc95f2,-211.5733,-544.71136
a08d96f4-a738-4dae-ab3d-03d22037a2a4,-213.17873,-572.47504
f8d04cd0-0079-4f26-b1be-3f650f7cc16d,-128.17949,-710.8947
e89e7766-35bd-4b98-98d3-98fda0d815d5,-985.9182,699.2363
36191f4a-4383-4fc5-8c58-b880bd4bb32c,-122.938225,-737.33295
311ddae2-8671-4857-9e3b-01a0fa7e6c3d,-43.60578,-51.757275
7f7fade5-26d0-460c-93f8-cacf59b3a28b,246.41118,-109.594795
8c697ad3-2e22-48a7-9258-f3f0cff071f9,-478.49118,121.353676
3af74e0e-1c79-45cc-b439-bfa2024fe978,621.4267,59.486526
34843998-9e94-42c3-939e-53cc319bda43,589.0959,48.583775
7bbc557b-36e8-4476-9482-97b1fa607a74,589.8686,42.59397
5ffc708b-c396-4a69-9921-770a9c2cfc76,1085.0507,1312.4858
9049c337-170f-471e-865e-c53d17c9a67c,389.623,-727.7507
d86cfddd-58ba-4dce-9caf-0af1353f204f,396.11243,-740.67944
7297a743-29fa-4dcb-8bdb-ebb6801bf4fe,527.5424,-885.50946
17498912-e651-485d-80d4-2efe5abfb862,988.31213,1846.8881
92e5b09d-3579-4e2b-8f34-813cbb96b67e,996.0239,1841.1459
4c33e9e4-8162-404b-bfe0-76327a99a05d,219.90382,1082.2495
18bc8714-43ce-43a7-8b08-580deac3d705,-375.46762,-517.3001
3086452d-5c8d-44f7-a172-485022ba26a3,952.2738,561.5515
1146cf5d-57e8-49e7-96eb-8f57f9ca432d,962.16034,559.6263
649dda3c-cdc1-4a5c-98f6-8b4037178611,502.3966,-40.224197
293c8fb4-cfa7-48c7-9b5a-24eddecb70b8,712.39465,-295.08856
c6088fc8-5cdd-4052-9838-5be869bb3535,581.8229,-265.28867
893a23fa-9d54-46b6-818e-46ce4db69589,437.65747,1248.6356
bd481edb-7b36-45db-a2c2-eb1900bb43b2,-999.76575,133.68106
3737cd0c-331c-4679-b36d-22ca4dff5b2c,-1039.1189,-132.64484
599cdaa9-2dad-4a78-b0b2-b7fe29867424,882.2721,1.4852158
dabd8f3b-b009-4e82-8769-6bcb14d7a928,658.6454,1561.273
1c877c26-c0f6-4e1f-8946-87bc39ad63a0,1030.5746,633.2695
89aa4a57-0085-4daa-b952-117077ef5174,160.02882,1172.9246
882fc8a2-ae20-4d8e-ae80-4316cdb896c6,-17.405481,279.63156
596a4a7b-a3ee-4462-92c5-07d82b3c6d64,-1207.2227,-24.587915
2ffd3edd-f49e-44fd-ba34-e186ab9ab83f,-316.216,1100.862
c3b1d31d-5d54-457e-8a89-b60a63ddff50,-294.01276,1044.5271
c6ec81ce-f2e1-459e-82f6-2fac0c521cc9,-312.8663,-722.0598
fff5944e-c14f-4801-9656-a409fbf00a21,-1898.2812,-1492.8414
6f0335b3-6ef1-42b1-9f9e-36fad854a416,-1904.4012,-1495.7113
d3398a38-23a5-43fa-9732-70fbf9547f7a,-929.98615,-511.32495
057716d9-0516-4bab-9a40-de8616b750cd,551.6886,130.44273
7867ed62-8bd0-49c1-84a6-9e76580ae6c6,-179.11069,1040.5953
9442ca0f-c2a1-4bba-b0d1-199416ed9719,-88.69472,1134.3069
ac610131-8bc4-4c63-b89a-9f3e4f94cdea,-441.33093,415.63184
f352e734-29b3-40ed-9b4a-bd17dac42065,62.45254,592.8618
1760aa59-5314-4fa9-80f2-c6d1e64744df,24.870274,444.9243
008148fe-09ea-436e-9be3-fb85e8c4113e,-261.9688,772.38556
478defde-0f20-4ed6-adc6-fa3bbf0b29c9,132.60236,1087.0048
84d2f061-4b5d-4eca-b544-4b4d2a10d136,21.42584,816.0414
2b8009f0-9bbf-48e1-b6cd-aae4a91ffa59,-212.55687,834.9378
ee5d5573-21ca-4df6-a675-8c56cd22a46b,55.907658,924.047
034cce25-5f15-4dc4-a743-da8109409dbb,-255.65457,780.18567
2ab1e1d7-bbf9-4332-ad58-c269a261fc56,2381.5483,197.9485
676d6901-55fa-42eb-9382-8f6d9d324941,-1012.4791,-134.59398
bbc33cbf-f585-40eb-a4cb-cfd81b9e597d,41.728027,273.0584
552ef840-b442-4197-b440-5c989e488341,-999.86163,115.95625
bc8f0244-6060-48a3-ab2d-b8e088ade6a6,1343.7739,-290.45062
b4827d22-c4ae-48a2-b7f3-45e3fa95940c,-114.87842,258.34482
c32528b8-d21f-4c74-9ecf-22a310ea20a7,-510.5213,-539.11847
8c643bd1-9f5a-42f5-87f6-3fd70b7f4193,140.58562,173.3116
4bf0d44a-29f4-4020-b5a3-3e23081c2657,-1047.0736,-58.469288
b794cca3-c919-4bfe-8f2a-8c879f7b13d9,74.32983,1002.9692
2b0dc046-44b6-42e0-8d79-05ed4f1de39f,-158.42699,-476.23215
bc71e047-26aa-427e-a7dd-b3993967965c,537.32245,400.26285
4f96ab4c-c314-477b-a2c3-b05cf4c38e05,529.1276,419.80734
f0b14490-6b10-4c71-b999-9a5a3fb284bd,1236.4414,-80.360985
4d53a61d-79a7-461c-93f4-39ea7ed6683e,11.7387905,165.35698
99b88eda-d2ad-4fc4-b7eb-41a0d27f3d95,56.3295,-67.561005
a4790463-1ac0-494b-815d-2ec0b965b2cd,794.7042,249.51765
8c7aaa63-fe79-43ef-bcba-5f5ba003d023,152.37476,-911.0997
73ba7131-718c-4e85-b978-4d57d32acb3d,159.79039,-984.2939
e4a5ea92-5da9-4302-9a43-44317f84e15c,455.35065,-719.0539
c5022c50-1d93-4471-9610-13351bd9e326,-825.4921,-74.10658
a8511f45-0d41-45c6-a58d-80805fca6f1e,281.55762,1216.487
70f4c7fd-8842-4019-bd13-70e71c09ce26,160.22232,192.48602
aa0d3af3-9c3b-49da-924d-31d0a577d6e0,48.40446,672.9242
a061b249-7cfd-4f7b-a671-53b0b3e4a156,-240.66904,249.97237
c61df1d2-a95d-486f-b90a-054a7b4f4176,534.7721,1441.0667
ff2faced-a5d7-4898-a6c2-161bdb70f8bc,1118.649,1376.5042
1a74fd48-db71-4e71-9db8-ca2e5fbd7a9f,-967.10425,-329.41403
